tgt,src,src_lang,tgt_lang
یہ چھ بیڈ رومس منٛز بیڈس تل یا نائٹ اسٹینڈس منٛز تھاونہٕ یوان ۔,It is kept in a bedroom under a bed or in a nightstand.,eng_Latn,kas_Arab
یِم دوشوٕے دعوٕا چھِ تٲریٖخی طور  غلط باسان ،  تِکیٛازِ تٲریخی اعتبار واریاہ زِیٛادٕبھروسہٕ مند  پرتھویراج وجیاہس  منز چھٗنہٕ یِتھہِ كٗنہِ واقعہٗك ذِكر ۔ ,"Both these claims appear to be historically inaccurate, as the much more historically reliable Prithviraja Vijaya does not mention any such incident.",eng_Latn,kas_Arab
"مہک چھِ پتہٕ أمۍ سٕندِس حقیقتَس پیٹھ سوال کران ییٚلہِ جیاہَن کوٚر مانوَس سۭتۍ صلح یوٚس پچھتاوان ٲس تہٕ کورُن یہِ ثٲبت زِ یہِ ٲسٕکھ گمراہ کٔرمٕژ۔
","Jiah then reconciles with a reformed Manu, confirming that Mehak was mistaken, leaving Mehak questioning her very reality.",eng_Latn,kas_Arab
وٗنکینس چھِ تمام اینالاگ ٹی وی سٹیشن وٗنہِ  این ٹی ایس سی معیار استعمال کران ۔,"Currently, all analogue TV stations are still using the NTSC standard.",eng_Latn,kas_Arab
اکھ ہب چھ اکھ واریاہ سادٕ ڈیوائس تہٕ یہ چھنہٕ ایتھرنیٹ ٹریفک چلاوان ۔,A hub is a very simple device and does not operate Ethernet traffic.,eng_Latn,kas_Arab
مےٚ گوٚو تمہ وز نفرتک احساس ییٚلہ مےٚ ہندوستانۍ زنانہ متعلق پور  ییٚمہ پنِنس پاکستٲنۍ عاشقس سۭتۍ  کھاندر کرنہٕ خٲطرٕ پنٗن  خانہ دار تہٕ شُرۍ ترٲوۍ ۔ ,I felt a sense of revulsion when I read about the Indian lady who left her husband and children to marry her Pakistani lover.,eng_Latn,kas_Arab
"امچ ہٮ۪دایت کٲری ٲس کلنٛٹ ایسٹ وُڈن کٔرمٕژ تہٕ اتھ منٛز چھ مورگن فری مین تہٕ میٹ ڈیمنن اداکٲری کٔرمٕژ۔ 
",It was directed by Clint Eastwood and stars Morgan Freeman and Matt Damon.,eng_Latn,kas_Arab
یہ آسہ اتھ کتھ پیٹھ منحصر ز تہۍ کتھ کٔنۍ ہیٚکو کٕنن وٲلس سۭتۍ کتھ باتھ کٔرتھ۔,This will depend on what you are able to negotiate with the seller.,eng_Latn,kas_Arab
تٔمس آو ڈیفینس ڈیلس منٛز رشوت خوری ہنٛدس مقدمس منٛز ژور ؤری جیلک سزا دنہٕ۔,He was sentenced to four years in jail for a defense deal corruption case.,eng_Latn,kas_Arab
"قدیٖم ہیٚنٛدۍ کیلنڈر تہِ چُھ رٮ۪تن ہِنٛدِس ترتیٖبس منٛز یِم موسم ظٲہِر کران   ۔
",The ancient Hindu calendar also reflects these seasons in its arrangement of months.,eng_Latn,kas_Arab
"واریٛاہَن بین الاقوٲمی لیگن منٛز گژھِہ سامان تہٕ سازوسامان درآمد کرنہٕ یُن۔
","In many international leagues, gear and equipment must be imported.",eng_Latn,kas_Arab
سُہٕ چُھ تیم سٕندِس سٕتۍ مَرٕنُک خواہش ونان۔,She tells him that she wants to die with him.,eng_Latn,kas_Arab
"رولڈن مُود97 وُہُر 23 جون 2019 ۔
","Roldán died on 23 June 2019, at the age of 97.",eng_Latn,kas_Arab
ییٚلہِ زن مشرِقی جرمنی  1 جوٗن کیُتھ بَچن ہُند عالمی دۄہ مَنوو، مغرِبی جرمنی مَنوو 20 ستمبرس کیُتھ بَچن ہُند عالمی دۄہ۔,"While East Germany celebrated International Children's Day on 1 June, West Germany celebrated Universal Children's Day on 20 September.",eng_Latn,kas_Arab
"منٛگ پوٗرٕ کرنہٕ خٲطرٕ چھے٘ 15,000 سیٚکہِ ٹھیلہٕ فی گھنٛٹہٕ بھرنس ٲبل ترٛےٚ مشینہٕ  دوہ راتھ  استعمال کرنہٕ یوان۔","Three machines capable of filling 15,000 sandbags an hour are being used around the clock to keep up with demand.",eng_Latn,kas_Arab
انگریزو کُر جزیرس پیٹھ اکھ بندرگاہ، پتہٕ اکھ کالونی قٲیم۔,"The British established a port, later a colony, on the island.",eng_Latn,kas_Arab
عوامی جمہوریہ چینس منٛز، سرکاری طور  تسلیم شدٕ 56 نسلی گروپن منٛز، چھ عید الفطر کم کھوتہٕ کم 10 نسلی گروپن منز مناونہٕ یوان یم زیادٕ تر مسلمان چھ۔,"In the People's Republic of China, out of 56 officially recognized ethnic groups, Eid al-Fitr is celebrated by at least 10 ethnic groups that are predominantly Muslim.",eng_Latn,kas_Arab
سری ویشنو سیکٹ ہُک وینکٹ تتھاچاریہ اوس  کرشن دیو رایا سُنٛد راجاگرو تہٕ یِم ٲسۍ اثر وٲلۍ ماننہٕ یِوان۔ ,"Venkata Tathacharya of the Sri Vaishnava sect was Krishna Deva Raya's Rajaguru, and he was considered influential.",eng_Latn,kas_Arab
ویلنسیا ٲسہِ  دوُنس گھنٹس كھوتہٕ كم گِندِتھ 2–0 سۭتۍ پتھ ۔,Valencia were trailing 2–0 with less than a quarter of an hour played.,eng_Latn,kas_Arab
ناواجو، چیروکی، چوکٹاو تہٕ سیوکس وٲحد بجہ جمٲژٕ۔,"The only groups bigger are the Navajo, Cherokee, Choctaw and Sioux.",eng_Latn,kas_Arab
یہِ کِتاب ٲس  وسطی قرنن منٛز ساروٕے کھۄتہٕ زیادٕ مشہور۔,This book was one of the most popular of the Middle Ages.,eng_Latn,kas_Arab
7 مہِ پیٹھٕ 16مہِ صدی عیسوی پیٹھٕ اوس خانواہٕچ جنٛگَس (1527) تام اَتھ پیٹھ سکورور راجپوتَن ہُنٛد اِختیار۔,It was controlled by Sikarwar Rajputs from the 7th to 16th century CE till the Battle of Khanwa (1527).,eng_Latn,kas_Arab
یہٕ موسیقی ٲس جنکی اکٔس ایٚل تہٕ ہانس زیمرن ترتیب دژمٕژ ۔,The music was composed by Junkie XL and Hans Zimmer.,eng_Latn,kas_Arab
یہ گژھ نہٕ لۄکٹٮ۪ن شٗرٮ۪ن یا بٗزرگن منز استعمال کرٗن۔,It should not be used in young children or the elderly.,eng_Latn,kas_Arab
أمس اوس کولمبیا پکچرس سۭتۍ اکھ مۄختصر معاہدٕ مگر سۄ آو براڈوے واپس۔,She had a brief contract with Columbia Pictures but returned to Broadway.,eng_Latn,kas_Arab
ایہول نوشتہ مُطٲبِق ، کٔر پُلاکیشِنن الوُپا زیر، یِم برونہہ کادمب جٲگیردارن ہندۍ خادم ٲسۍ۔,"According to the Aihole inscription, Pulakeshin subjugated the Alupas, who had earlier served as Kadamba vassals.",eng_Latn,kas_Arab
امیُک مطلب چھ یہِ ز گۄڈنِکۍ آستان آسَن یورشیرو روزنچ پہرِ۔,This means the first shrines may have been huts to house yorishiro.,eng_Latn,kas_Arab
بھاون کوٚر 7 جون 1916 ہس منٛز گاندھی یس ستۍ مُلاقات تہٕ تمہِ پتہٕ کٔرن تعلم ترک۔ ,Bhave met Gandhi on 7 June 1916 and subsequently abandoned his studies.,eng_Latn,kas_Arab
أمہِ  کٔر جیام روی تہٕ کاجل اگروالَس سۭتہِ  کومالی سندِ  دٔسہِ  تامل زبانہِ منٛز پننہِ اداکٲری ہِنٛز شروٗعات۔,She made her debut in the Tamil language through Comali opposite Jayam Ravi and Kajal Agarwal.,eng_Latn,kas_Arab
اکہ صدی پتہٕ آو پیٹھہٕ  بیٚاکھ پو٘ہر كھارنہٕ ۔,A century later another storey was added on top.,eng_Latn,kas_Arab
علاقہٕ چھٗ لگ بگ 225ہن  قٕسمن ہنٛدین پنہٕ پومپرن تہٕ پومپرن ہٗند گھرٕ ۔ ,The territory is home for about 225 species of butterflies and moths.,eng_Latn,kas_Arab
کالِنگا یتھ منز ازِیُک اُڈیسا تہٕ  شُمٲلی آندھرا پردیش تہِ شٲمِل چھُ، تٕمہِ کِس حُکران سُند ناو تہِ چھُنہٕ یقینی ۔,"The name of the ruler of Kalinga, which includes parts of present-day Odisha and northern Andhra Pradesh, is not certain either.",eng_Latn,kas_Arab
رَتن سیٚن درٛاو اكھ نوكر ہیتھ شَرارتہٕ ہوٚت یِژھ زنان ژھانٛڈنہٕ۔,"Ratan Sen angrily set out to find such a woman, accompanied by an attendant.",eng_Latn,kas_Arab
نرمدا دٔریاو چھُ دنیاہٕکہِ  مشہوُر ماربل راكس كِنہِ وسان ، تنگ گژھان تہٕ أکِس آبشارَس منٛز وسان یَتھ دھوندھر ونان چھِ۔,"The Narmada River, making its way through the world-famous Marble Rocks, narrows down and then plunges into a waterfall known as Dhuandhar.",eng_Latn,kas_Arab
2012 ہَس منٛز کامیڈی ڈرامہ  دی بیٚسٹ ایٚکزوٹِك  میری گولڈ ہوٹل  سۭتہِ  بییِس  مُلکَس منٛز پننہِ اداکٲری ہِنٛز شروٗعات کرنہٕ برٛونٛہہ کٔر أمہِ  2011 ہٕچہِ  تھرلر فلِم یہ فاصلے سۭتہِ  پننہِ اداکٲری ہِنٛز شروٗعات۔,"She debuted with the 2011 thriller Yeh Faasley, before making her foreign debut in 2012 in the comedy-drama The Best Exotic Marigold Hotel.",eng_Latn,kas_Arab
ظٲہری شِدت چھِ  شدت یِژھ  وٗچھن وول  وٗچھان چھٗ ۔,The apparent magnitude is the magnitude as seen by the observer.,eng_Latn,kas_Arab
ویشنو دیوی كٕر تٔمِس یہِ ؤنِتھ یٲری زِ اگر نہٕ زائرین تمہِ سندِ كلٗك درشٗن كرن ، تِہِندِس زِیارتس آسہِ نہٕ كان٘ہہ پھل ۔ ,"Vaishno Devi blessed him by saying that if pilgrims did not have darshan of his head, their pilgrimage will not be fruitful.",eng_Latn,kas_Arab
پنٗن مسودٕ  بناونس وِزِ  کٔریو یہ بطور رہنٗما استعمال۔,Use one as a guide when drafting your own.,eng_Latn,kas_Arab
"اسلام یِنہٕ برٛونٛہہ اوس قریش تہٕ عربو تِہ تِمن رٮ۪تن منٛز جنگ منع کوٚرمُت۔
","Before the advent of Islam, the Quraish and Arabs also forbade warfare during those months.",eng_Latn,kas_Arab
1980 منز کٔر تٔمۍ پنجابی فلمہِ فوجی چاچا ہَس منز کٲم۔,"In 1980, he starred in the Punjabi movie Fauji Chacha.",eng_Latn,kas_Arab
پیٹھِم گۄپھ چھِ بہتر پٲٹھۍ محفوظ تہٕ اَتھ منٛز چھُ سٔتمہِ صٔدی ہُنٛد اکھ اَہَم نوشتہٕ۔,The upper cave is better preserved and has an important 7th-century inscription.,eng_Latn,kas_Arab
"اوسمینا گزریو 2 فروری 2021 سیبو شہرس منٛز 86 وہر۔
",Osmeña died on 2 February 2021 in Cebu City at the age of 86.,eng_Latn,kas_Arab
"تٔمۍ کٔر ویسٹ فیلڈ، انڈیانا تہٕ پرڈیو یونیورسٹی ہٕنٛدس ویسٹ فیلڈ ہایی سکوٗلس منٛز تعلیٖم حٲصل۔
","She studied at Westfield High School in Westfield, Indiana and Purdue University.",eng_Latn,kas_Arab
تمام کھیلن ہٕنٛد خٲطرٕ چھ کھلٲڑۍ آر ای ڈی تہٕ بی ایل یوو ٹیمن منٛز تقسیٖم کرنہٕ یوان۔,"For all games, players are split into the RED and BLU teams.",eng_Latn,kas_Arab
"دھوم 3 ہُک اکھ ٹیزر ٹریلر اوس پرنٹَن سۭتۍ جُڑِتھ۔
",A teaser trailer of Dhoom 3 was attached to the prints.,eng_Latn,kas_Arab
"وۄنٛہِ گوٚو، تو٘ہہِ  ہیٚکِو کافی یا دُپہر کِس کھٮ۪نس تھپھ ژھننہٕ خٲطرٕ  اکھ لۄکُٹ نقد رقم اَنُن یژھِتھ ۔
","You may, however, want to bring a small amount of cash along to grab coffee or lunch.",eng_Latn,kas_Arab
سیاستس منٛز ینہٕ برونٛہہ اوس پیلن اکھ كٗمیوٗل  تہٕ یلاج کرن وول ویٹرنری ڈاکٹر۔,"Before entering politics, Pillen was a farmer and a practicing veterinarian.",eng_Latn,kas_Arab
کورِ  چھ ہتہٕ بٔدۍ ڈالرن ہٕنٛدۍ ٹپ ہاوان یم تمو کمٲوۍ متۍ ٲسۍ ۔,The girls are showing off hundreds of dollars in tips they earned.,eng_Latn,kas_Arab
یم سٲری چھ دٲیرٕ ، تہٕ پریتھ طرفس چھِکھ مختلف ڈیزاین ۔,"They are all circular, and have different designs on each side.",eng_Latn,kas_Arab
اتھ منٛز چُھ یِتِہ دعوا کرنہٕ آمُت زِ دیوپالن ہارنٲوِ اٗتکل ، ہوُن  ، کامبوج ، در٘اوِڑ ، کامروُپ تہٕ گٗرجر ۔,"It also claims that Devpala defeated Utkala , the Hunas, the Kambojas, the Dravidas, the Kamarupa, and the Gurjaras.",eng_Latn,kas_Arab
ایی بی وی ہیٚکہ کیٚنٛہہ آٹو امیون بیمارن ہٕند زیادٕ خطرس سۭتۍ وابستہٕ ٲستھ۔,EBV may be associated with a higher risk of certain autoimmune diseases.,eng_Latn,kas_Arab
"1950 کِس دہلس دوران ٲس پنٛداہن امریکی ریاستن منٛز سکوُلَن منٛز الگ كڈنٕچ  ضرورت ۔
","During the 1950s, school segregation was required in fifteen U.S states.",eng_Latn,kas_Arab
"جٔزیرُک آب و ہوا چھُ گرم  تہٕ  خطہِ استوٲئی، گرم درجہ حرارت ہیتھ  یُس وہرِ ورِیس نسبتاً یَکسان چھُ روزان۔
","The climate of the island is tropical and equatorial, with warm temperatures that stay relatively constant throughout the year.",eng_Latn,kas_Arab
یہِ چُھ یتھہٕ کٔنہِ زِ سٹور ہیکہ تۄہہ کوپن تہٕ کٕنٛنس مٗتعلق تازٕ صورت حال سوُزِتھ ۔,This is so the store can send you coupons and updates on sales.,eng_Latn,kas_Arab
ام بنٲوۍ ویدک آرین گنگا-یمنا دوآب کس مغربی علاقس منٛز پنٕنین بستین توسیح دنس قٲبل۔,This enabled the Vedic Aryans to extend their settlements into the western area of the Ganga-Yamuna Doab.,eng_Latn,kas_Arab
لیگس منٛز روُدِ یوُ مٗمبا اول، بنگلورو بٗلز دویم، تہٕ تیلگوُ ٹائٹنز ترٛیمس مقامس پیٹھ ۔,"U Mumba stood first, Bengaluru Bulls stood second, and Telugu Titans stood in the third position in the league.",eng_Latn,kas_Arab
"شُمال مشرقی ہندوستانٕچ اکِس  رِیاست آسامس چھٗ  جین متَس سۭتہِ  واریاہ کالہٕ پٮ۪ٹھہٕ  تعلُق روُدمٗت ۔
","Assam, a state in northeastern India has had a long association with Jainism.",eng_Latn,kas_Arab
فائنل چھُ پرٛیتھ ؤرۍ یہِ مارٕچ کہِ ترٛیٚیِمہِ بٹوارِ دۄہ گِنٛدنہٕ یِوان۔,The Final is played every year on the third Saturday of March.,eng_Latn,kas_Arab
ڈنیپر ڈنیپر دٔریاو چھٗ یورپ کیو٘ بڈیو  دریاوو منٛزٕ اکھ ۔,Dnieper  The Dnieper River is one of the major rivers in Europe.,eng_Latn,kas_Arab
توہہہِ ہیٚکِو نہٕ اپریلَس منٛز کامسکی یس سٕتہِ تمہِ  سٕنٛدِ میچُک مُقابلہٕ ییتہِ گِدِمتِس سٲنِس میچس سٕتہِ كرِتھ ۔ ,You can't compare his match with Kamsky in April to the match we have played here.,eng_Latn,kas_Arab
"لَکشمی چھےٚ 2014 ہچ  ہِنٛدُستٲنَہِ  زبٲنہِ ہِنٛز سوانہِ حیٲتی فِلِم یۄسہٕ ناگیش کُکُنوٗرن لیٚچھمٕژ تہٕ ہِدایت کٲری کٔرمٕژ چھِ۔
",Lakshmi is a 2014 Indian Hindi-language biographical social problem film written and directed by Nagesh Kukunoor.,eng_Latn,kas_Arab
یٗتھٗیہ  طریقہٕ کار چھ ڈایبٹیٖز خٲطرٕ تہِ سہی ۔ ,A similar mechanism is also accurate for diabetes.,eng_Latn,kas_Arab
یمن کنین ہنٛز گٔدٕ چِھ آبس غٲر گٔد دار سطحس تام فلٹر کرنٗك  اجازت دیوان، یُس خطس منٛز وارِیاہن  آبی ذخیرن آب فراہم کران چُھ ۔,"The porosity of these rocks permits water to filter down to the non-porous strata, which supply water to the numerous aquifers in the region.",eng_Latn,kas_Arab
پَگوڈا چُھ 325 فُٹ تھوٚد، تہٕ تمہِ وقتُک ژوٗرِم ساروٕے کھۄتہٕ تھوٚد پَگوڈا۔,"Pagoda is 315 feet tall, and the fourth highest pagoda at that time.",eng_Latn,kas_Arab
ہندوستان ہیکون شٮ۪ن جغرٲفِیٲیی خطن  منٛز بٲگرِ٘تھ ۔,India can be divided into six physiographic regions.,eng_Latn,kas_Arab
اَمہِ واقعہٕ پیٹھہٕ  چھُ رابسن ڈی سوزاہَن ('روبینہو') کمیہ لٗكن برون٘ہہ كٗن آمُت  ، تہٕ  پنِنِس ٹیمس سیتوسس پریشٲنی كران فٹ بال گِنٛدُن بنٛد كو٘رمٗت ۔,"Since the incident, Robson De Souza ('Robinho') has made few public appearances and stopped playing soccer, troubling his team Santos.",eng_Latn,kas_Arab
"پلیٹ فارمس پیٹھ لُکن دعوت دنہٕ خٲطرٕ کٔریو ""گیٹ $(ڈالر رقم)  "" بٹنٗک استعمال۔","Use the ""Get $(dollar amount)"" button to invite people to the platform.",eng_Latn,kas_Arab
"دھیان چند سُنٛد مول آو برطانوی ہندوستٲنہِ فوجس منٛز درٕج کرنہٕ، تہٕ تٔمۍ گِیوٚند فوجہ خٲطرٕ ہاکی ۔
","Dhyan Chand's father was enlisted in the British Indian Army, and he played hockey for the army.",eng_Latn,kas_Arab
"أمۍ سٕنٛز موج ٲس اکھ اداکار تہٕ گُلوکار، مگر سۄ روُز نہٕ زیادٕ کامیاب۔
","Her mother was an actor and singer, but she was not very successful.",eng_Latn,kas_Arab
کانرپلانٹرس میوُل پتہٕ پینسلوینیاہس منٛز زٔمین تہٕ گوٚو تتی سٗبكدوش ۔,Conrplanter later got land in Pennsylvania and retired there.,eng_Latn,kas_Arab
"ڈول وایَن وٲلۍ چھِ مرد فنکار تہٕ پنٛگ وایُن ہیٚچھنہٕ پتہٕ چھِ طالب علِم ڈول واینہٕ وِزِ اَتھ سۭتۍ نژنٕچ تربیت دِوان۔
","The drummers are male artists and, after learning to play the pung, students train to dance with it while drumming.",eng_Latn,kas_Arab
"یہ چھ امیا تہٕ واتارو کٮ۪ن دوٗر دراز برادرین درمِیان تقریٖباً نٮ۪صف فٲصلس پٮ۪ٹھ واقع۔
",It is located about halfway between the remote communities of Amaṯa and Watarru.,eng_Latn,kas_Arab
شیٚیہ لٹہ نیشنل فلم ایٚوارڈ زینن وول تہٕ شیٚیہ تامل ناڈوٗ سٹیٹ فلم ایٚوارڈ زینن وول، أمس چھ پننہ موسیقی خٲطرٕ پندہ فلم فیر ایٚوارڈ تہٕ شٔرہ فلم فیر ایٚوارڈ ساوتھ۔,"A six-time National Film Award winner and recipient of six Tamil Nadu State Film Awards, he has fifteen Filmfare Awards and sixteen Filmfare Awards South for his music.",eng_Latn,kas_Arab
"اَتھ فِلمہِ منٛز چھِ ترُٛچہِ  شنکر – احسان – لوئے سٕنٛز موسیقی تہٕ ریسول پوکُٹی سٕنٛدِ دٕسہ صوتیات  شٲمِل۔
",The film features music by trio Shankar–Ehsaan–Loy and sound by Resul Pookutty.,eng_Latn,kas_Arab
پیشورانہٕ ٹینس کھلٲڑِ چھِ کھیلن ہٕنٛزن بجن شخصیاتن ہٕنٛدِ پٲٹھۍ اتھ سۭتہِ  وابسطہٕ فٲیدن ہُنٛد لطف تُلان: پلو، سامانہٕ تہٕ توثیق۔,"Professional tennis players enjoy the same relative perks as most top sports personalities: clothing, equipment and endorsements.",eng_Latn,kas_Arab
ڈِجی مون ڈِجی مون چھٗ بندایی ین بنومٗت اکھ با یختیارجاپٲنہِ  میڈیا كنن وول ۔,Digimon  Digimon is a Japanese media franchise made by Bandai.,eng_Latn,kas_Arab
"لویی گزریٛوو 9 جولایی 2021 85 وہر، الوفی منٛز۔
",Lui died on 9 July 2021 in Alofi at the age of 85.,eng_Latn,kas_Arab
أنٛدۍ پٔکھِک علاقہٕ چھِ یارِ کُلیو سۭتۍ بٔرِتھ۔,The adjacent areas are filled with pine trees.,eng_Latn,kas_Arab
"حالانٛکہِ تکنیکی طور پٲٹھۍ چھِ بولڈرنگ ہٕنٛدۍ پٲٹھۍ، مُفت سولو کلایمبِنٛگ چھِ عام طور تِمَن وتن ہُنٛد حوالہٕ دِوان یِم بولڈرنگ کھۄتہٕ واریاہ تھٔد تہٕ/یا واریاہ زیادٕ مہلک چھِ۔
","Though technically similar to bouldering, free solo climbing typically refers to routes that are far taller and/or far more lethal than bouldering.",eng_Latn,kas_Arab
خاندانچ بنیٲدی روزن جاے ٲس ٹورینک شٲہی محل ۔,The main residence of the family was the Royal Palace of Turin.,eng_Latn,kas_Arab
روٗدٕ سۭتۍ آیہِ دۄشوٕے سڑک تہٕ دیوار دریایہِ ایریزس منٛز ؤسِتھ۔ ,Both the road and the side fences fell into the Aries River due to the rain.,eng_Latn,kas_Arab
"امِہ کھیلِٕكہِ قوٲید ، کرکٹٕکہِ قونوُن، چھِ لندنَس منٛز میری لیبون کرکٹ کلب، ایم سی سی چلاوان۔
","The game's rules, the Laws of Cricket, are maintained by Marylebone Cricket Club, MCC, in London.",eng_Latn,kas_Arab
اکِس شخصس یُس تھیریپی بطورِ پیشہِ کران چھُ  چھِ تھیرپسٹ ونان ۔ ,A person who does therapy as a job is called a therapist.,eng_Latn,kas_Arab
زٲیرینو علاوٕ  اوس امرِتسَر پٔتمٮ۪ن دۄہَن کاشتکارو، تٲجِرو، تہٕ سودا گَرو، سٕتہِ برِتھ  بٔرِتھ یِم سالانہٕ بیساکھی ہِنٛدِس گُریٚن تہٕ چارواین ہِنٛدِس مٲلس منٛز شِرکت  کَران ٲسہِ ,"Apart from pilgrims, Amritsar had filled up over the preceding days with farmers, traders, and merchants attending the annual Baisakhi horse and cattle fair.",eng_Latn,kas_Arab
خصوصی پلسٕچ اکھ جماعت چھےٚ أکِس ہاہی پروفایل مظلوم زنہِ ہٕنٛدِ پراسرار قتلٕچ تحقیٖقات کران، یۄس أکِس ریٹایرڈ جسٹس سٕنٛز کوٗر چھےٚ۔,"A team of special cops are investigating the mysterious murder of a high profile victim, who is the daughter of a retired justice.",eng_Latn,kas_Arab
اداکارِ پیوٚو پنٛنیٚن مسلن منٛز کٔمی خٲطرٕ ورزش تہ کرٕنۍ۔,The actress also had to workout to lose some of her muscles.,eng_Latn,kas_Arab
یوٗروٗگو ہكہِ سٹرایکر لوئس سواریزَن کوٚر 11 مِس منٹَس منٛز سرگی رابرٹو سٕنٛدِ مدتہٕ سۭتہِ میچُک گۄڈٕنیُک گول۔,Uruguayan striker Luis Suárez scored the first goal of the match in the 11th minute by an assist from Sergi Roberto.,eng_Latn,kas_Arab
1970 تھس منٛز کٔر مشرِقی پٲکِستانن رِیاستہٕ خٲطرٕ خۄد مۄختٲری ہٕنٛز منٛگ، مگر پٲکِستٲنہِ سرکار گٔیہٕ یِم مُطالبات پوٗرٕ کرنس منٛز ناکام، تہٕ 1971 کِس شُروٗعاتس منٛز   ہیتہِ علاحِدگی ہِنٛد مُطالبن مشرِقی پٲکِستانس منٛز موٗل رٹٕنہِ۔,"In 1970, East Pakistanis demanded autonomy for the state, but the Pakistani government failed to satisfy these demands and, in early 1971, demand for secession took root in East Pakistan.",eng_Latn,kas_Arab
"روٗد چھُ زیادٕ تر اپریل پٮ۪ٹھہٕ  اکتوبرس تام جنوب مغربی وَہرٲژ سۭتہِ  پٮ۪وان، تہٕ دسمبر پٮ۪ٹھ مارچس تام چھُ خۄشک موسم روزان یُس ایشیٲئی براعظم  دوٗر شمال مشرقی وَہرٲژ سۭتہِ   منسلک آسان چھُ  ۔
","Rainfall occurs mostly with the April-to-October southwest monsoon, and there is a dry season from December to March associated with the northeast monsoon off the Asian continent.",eng_Latn,kas_Arab
شروٗعات کیٚن ترٛین دۄہن منٛز کمٲوِ أمہِ فِلمِہ 155 ملین رۄپیِہ۔,"In the opening three days, the film earned ₹155 million.",eng_Latn,kas_Arab
یم کمپیوٹر مائیکروسافٹ ونڈوز چلاوان چھ تم چھ فری بی ایس ڈی تہ چلاوان ۔,Computers that run Microsoft Windows will also run FreeBSD.,eng_Latn,kas_Arab
"تٔمۍ سُند خیال اوس زِ پٔزۍ پٲٹھۍ چُھ صرف اکھ خدا، یُس نہٕ مجسمہٕ چُھ۔
","He believed that there was really only one god, who was not a statue.",eng_Latn,kas_Arab
1 جنوری 2016  آو یہٕ سیولین کِس نٔوس کمیونس منٛز ضم کرنہٕ۔,"On 1 January 2016, it was merged into the new commune of Seulline.",eng_Latn,kas_Arab
پنژاہ ؤری پتہٕ چھےٚ انویاشا کُلس پیٹھ ہٗشار گژھان تہٕ کاگومس سمکھان۔,"Fifty years later, Inuyasha awakens on the tree and meets Kagome.",eng_Latn,kas_Arab
امہ پتہٕ اوس أمس اکھ شُر ، اٹیس ناوک اکھ شُر ۔,"She then had a child, a baby boy named Attis.",eng_Latn,kas_Arab
مےٚ اوس نہٕ روُم سروِسہِ منز یٗتھ بوڈ مینوٗ وٗچھنٗك توقع یتھ منز مختلِف ضِیافتن  درمِیان ییتہِ وارِیاہ انتخاب آسن ۔ اتھ ہوٹلس منٛز چھ یہ سیٹھاہ خوشگوار حیرت ۔ ,I didn't expect to see such an extensive menu for room service with so many options across different cuisines. It's quite a pleasant surprise at this hotel!,eng_Latn,kas_Arab
"سیٹر، نیٚبرِم ہِٹَر/ کھوورِ طرفٗك ہِٹَر، مٔنزِم ہِٹَر، مُخٲلِف ہِٹَر/ دٔچِھنہِ طرفٗك  ہِٹَر تہٕ لائبیرو/ دفٲعی مٲہر۔
","Setter, Outside Hitter/Left Side Hitter, Middle Hitter, Opposite Hitter/Right Side Hitter and Libero/Defensive Specialist.",eng_Latn,kas_Arab
نیٖلٲمی ہُنٛد سارِویہ  کھۄتہٕ درٛوگ انتخاب اوس حملاور  نِتِن تومر، یُس اُتر پرٛدیشٕكہِ  ٹیٖمن  93 تن  لچھن رۄپٮ۪ن ہِٮ۪وٚت۔,"The most expensive pick of the auction was raider Nitin Tomar, who was bought by the Uttar Pradesh team for a sum of â‚¹93 lakh.",eng_Latn,kas_Arab
2000 چِہ گۄڈنچہ دہٲیی پیٹھ وُچھ پنجٲبۍ سنیماہن پریتھ ؤرۍ یِہ زیادٕ ریلیزو سۭتۍ بحٲلی یتھ منٛز بجِہ بجٹہٕ، گھریلو سٹار، تہٕ پنجٲبی نسلکۍ بالی ووڈ اداکار حصہ چھ نِوان  ۔,"Since the 2000s, Punjabi cinema has seen a revival with more releases every year with bigger budgets, homegrown stars, and Bollywood actors of Punjabi descent taking part.",eng_Latn,kas_Arab
کُنہِ ساتہٕ چُھ سِرہوسِس والٮ۪ن لٗکن کِرہَن مازٕچ ناکٲمی یا کِرہن مازس کٮ۪نسر تہِ آسان۔,"Sometimes, people with cirrhosis also have liver failure or liver cancer.",eng_Latn,kas_Arab
یہٕ چھ امہٕ وجہ سۭتۍ ز منفی نمبرن ہنز نمائندگی چھ زیادٕ کھوتہٕ زیادٕ مثبت قدرٕ پتہٕ اقدار سۭتۍ یوان کرنہٕ ۔,This is because negative numbers are represented by values after the maximum positive value.,eng_Latn,kas_Arab
پارکہِ ہندِس جنوبی انٛدَس سۭتۍ چھِ بٔڑۍ پلہٕ ساحل پھہلتھ۔,Large pebble beaches stretch along the southern boundary of the park.,eng_Latn,kas_Arab
"راجپال چھُ کاروٲیی رُکاونٕچ کوٗشِش کران مگر ہچکچاوَن وول ترپاٹھی چھُ تس رد کران۔
",Rajpal tries to scuttle proceedings but the hesitant Tripathi overrules him.,eng_Latn,kas_Arab
