tgt,src,src_lang,tgt_lang
شکریہ ! مےٚ چھےٚ خوشی ز تۄہہ آو میون کھین پسند (وازٕ),Thank you! I am delighted that you liked my food (Chef),eng_Latn,kas_Arab
اتھ ؤقتس آس پاس کٔر تانٛترک فلسفیٚو اہم مابعد الطبیعاتی تصورات تیار یتھ کٔنۍ کنٛدلیٖنی، چکر تہٕ منٛتر۔,"Around this time, tantric philosophers developed important metaphysical concepts such as kundalini, chakra, and mantra.",eng_Latn,kas_Arab
موواٹوپوزا آو 1958 منٛز میونسپلٹی ہنٛد درجہٕ دنہٕ۔,Muvattupuzha was raised to the status of a municipality in the year 1958.,eng_Latn,kas_Arab
1336 ہس منٛز دژ مسوُنری نایک سندِ  کپایا نایکن تٗغلٗق فوجس شکست تہٕ کٔرٕن  دلہ  سلطنتہٕ نَش  وارنگل دٗوبارٕ فتح ۔,In 1336 Kapaya Nayak of the Musunuri Nayak defeated the Tughlaq army and reconquered Warangal from the Delhi Sultanate.,eng_Latn,kas_Arab
فون کالو سۭتہِ پنٕنہِ ناراضگی ظٲہر کرنس متعلق روٗزیو واضح، خاصكرِتھ  اگر تو٘ہہِ  اتھ کمپنی سۭتۍ کاربار کران چھِوٕ یا کٮ۪نٛہہ ہیوٚن یژھان چھوٕ مگر پریشان کرن وٲلہِ فون یژھان چھِوٕ نہٕ ۔,"Be clear about conveying your annoyance with phone calls, especially if you might want to do business with or purchase something from that company but don’t want annoying callers.",eng_Latn,kas_Arab
"میسن گو سایٹہٕ ہنٛد غیر معمولی سائز تہٕ طویل عرصہٕ پیٹھ موجود کٹاؤ سۭتۍ بنن والیو بڈیو ٹینگو  سۭتۍ متٲثر۔
",Masson was impressed by the site's extraordinary size and by several large mounds formed from long-existing erosion.,eng_Latn,kas_Arab
ویب سائٹن ہنٛز اکثریت چھِ سوٛ استعمال کران یتھ فریم ورک چھٗ وننہٕ یوان ۔,A majority of websites use what is known as a framework.,eng_Latn,kas_Arab
کارکنن زیادٕ باقٲعدگی سان مسٲیل ہل کرنک اجازت دنہٕ خٲطرٕ ین سنسر تہ نصب کرنہٕ۔,Sensors will also be installed to allow workers to fix problems more regularly.,eng_Latn,kas_Arab
امہٕ علاوٕ،  زٲنہِ  نٕہ تٕمہِ معاشی تعلقات انسانی زندگی ہُنٛد وٲحد اہم پہلو۔,"In addition, he did not see economic relationships as the only important aspect of human life.",eng_Latn,kas_Arab
شٲعر ممولر تہِ چھ تٔمۍ سٕندِس منٹایی فتح  کرنس متعلق گیوان ۔,Poet Mamular also sings of his conquest of Mantai.,eng_Latn,kas_Arab
بہٕ چھس کھوژان ییٚلہ لوٗکھ چھ مےٚ فون کٔرتھ میٛانہ بنٛک اکاونٛٹٕچ تصدیٖق کرنہٕ باپتھ او ٹی پی پرٛژھان چھِ ۔,I am scared when people call me and ask for an OTP to validate my bank account details.,eng_Latn,kas_Arab
جان کولرس پیوٚو 41 ہو منٹَو پتہٕ مژھَِ  زخمہٕ كِنہِ نیرُن ۔ ,Jan Koller had to go off with a muscle injury after 41 minutes.,eng_Latn,kas_Arab
پتھ كالہِ اوس سکیندنِویٲیی  مٗلکن منٛز سر قلم کرُن سزائے موت باپت  معموُلُک ذریعہٕ ۔,Beheading was the usual means of death penalty in Scandinavian countries in the past.,eng_Latn,kas_Arab
امہ برٛونٛہہ 2012 منٛز گیوند أمہ ماسکوس منٛز گیلفینڈس خلاف عالمی چیمپئن شپ میچ تہ۔,"Earlier in 2012, he also played a World Championship match against Gelfand in Moscow.",eng_Latn,kas_Arab
ہڈمبی چِھ کن تی یس سۭتۍ وعدٕ کران زِ سۄ تہٕ گھٹوت کچہ روز پانڈوہن ہنٛز زندگی نش تہٕ دربارچ عیش و عشرت نِش دور۔,Hidimbi promises Kunti that she and Ghatotkacha will stay out of the Pandavas' lives and away from the luxuries of court.,eng_Latn,kas_Arab
سٹاک قیمتن منز  گِراوٹ یِنہٕ سٕتۍ چھِ  سرمایہ کار خوفزدٕ گژھان ،ییمہِ سٕتۍ وریہ وادن ہٗند فٲیدٕ نہونہٕ یوان چھٗ ۔,"Investors panic as stock prices plummet, erasing years of gains.",eng_Latn,kas_Arab
مختلف ذرایعن ہنٛد ونن چھ ز سۄ ٲس 1943، 1944 یا 1945 منٛز زامٕژ۔,"Different sources say that she was born in 1943, 1944 or 1945.",eng_Latn,kas_Arab
اتروبن گزریوو 25 جون 2020 ہس منٛز 86 وہر۔,"Utrobin died on June 25, 2020 at the age of 86.",eng_Latn,kas_Arab
19 ہمہ صدی ہنٛد ٲخرس پتہٕ بڑیو پرٛیتھ ؤریہ منعقد گژھن وٲلۍ ماسٹر ٹورنامنٹن تہٕ میچن ہنٛد تعداد۔,"After the end of the 19th century, the number of master tournaments and matches held annually quickly grew.",eng_Latn,kas_Arab
یہِ جماعت چھِ یِمن لُکن ہٕنٛدٮ۪ن گھرن ہُنٛد اِنتظام کران یِم ایچ آئی وی/ ایڈز، کوڑھ تہٕ تپ دق ستۍ مران چھِ۔ ,"The congregation manages homes for people who are dying of HIV/AIDS, leprosy and tuberculosis.",eng_Latn,kas_Arab
امہ دۄہ چھ تمام مذہبن ہٕنٛدِ شٗرِ پنٛنین مالین ماجن پوُزاہ كران تہٕ تمن ٹیو٘ك تہٕ مالہٕ پیش كرِتھ تِہٗند دۄیہ خٲر حٲصِل كران ۔ ,"On this day, children from all religions worship their parents and seek their blessings by offering them tilak, garland.",eng_Latn,kas_Arab
البتہ؛ طالِبانٕکہِ  ترجمان، محمد حٔنیٖفن ووٚن زِ یہِ حٲدِثہٕ اوس طالِبانن ہندِ  كِنہِ سپٗدمٗت ۔ ,"However; Muhamad Hanif, a Taliban spokesman, said that the crash was the result of the Taliban.",eng_Latn,kas_Arab
اے آیہِ  تہٕ یوُ ایلن كٕر  سویہ وضاحت یِژھ ایمركاہس منز چھِ ۔ ,AI and UL defined the same as in United States.,eng_Latn,kas_Arab
گٲڑِ کٔڑِو بَجہِ سڑکہِ یا شاہراہس پیٚٹھ تہٕ چَلٲیِو کم از کم 60 میٖل فی گٲنٛٹہٕ رفتارس پیٚٹھ۔,Get the car out on a large street or highway and accelerate up to at least 60 mph.,eng_Latn,kas_Arab
اَہم عِبادت کَرن وٲلۍ، یِمن پروایتِن ونٛنہٕ چُھ یِوان، چھِ اکثر زنانہٕ آسان۔ ,"The main worshippers, called parvaitin are usually women.",eng_Latn,kas_Arab
1986 منٛز آو چینی نیشنل ریسرچ انسٹی ٹیوٹ آف ووشو چینس منٛز ووشو سرگرمیَن ہٕنٛز تحقیق تہٕ انتظامیہ خٲطرٕ مرکزی اتھارٹی پٲٹھۍ قٲیِم کرنہٕ۔,"In 1986, the Chinese National Research Institute of Wushu was established as the central authority for the research and administration of Wushu activities in China.",eng_Latn,kas_Arab
ییٚلہ تۄہہ یونورسٹی توصیف پیک میلان چھ اکھ اضٲفی نوجوان بالغ سٹیج چھ شٲمل یوان کرنہٕ۔,An additional young adult stage is added when you get the university expansion pack.,eng_Latn,kas_Arab
"ٹیسکو چھُ اکھ ملٹی نیشنل ریٹیلر یُس برطانیہٕ چہِ ٹیسکو پی ایل سی یٕچ ملکیت چھے٘ ۔
",Tesco is a multinational retailer owned by Tesco PLC from the United Kingdom.,eng_Latn,kas_Arab
بمے٘ وٗچھ ز کرناٹکس منٛز چھ سیاحن سۭتہِ کینٛژن مقٲمی باشندٕن ہنٛد برتاؤ ناگوار تکیاز سیاح چھ نہٕ کننڑ زانان۔,I find that the behavior of some locals toward tourists is repulsive in Karnataka because the tourists don't know Kannada.,eng_Latn,kas_Arab
اکہِ دۄہ بوٗز تِمَو رنکو فلیٹ بناوَن وٲلِس سۭتۍ لڑٲے کران۔,"One day, they overhear Rinku fighting with the flat builder.",eng_Latn,kas_Arab
تٔمۍ سٕنٛدِ موتک تصدیق اوس لنکن کاؤنٹی شیرف سٕنٛد ۍ دفترَن کوٚرمت۔,His death was confirmed by the Lincoln County Sheriff's Office.,eng_Latn,kas_Arab
یمس نِش روُد  نہٕ ساوتری سٕنٛدس خانٛدارس زندٕ کرنہٕ علاوٕ کانٛہہ تِہ چارہ۔,Yama was left with no other choice but to restore Savitri's husband to life.,eng_Latn,kas_Arab
آنگن  دیوارٕچہِ  وٕسہِ پینہ واجین حالت وٗچھِتھ  اوس یہ احساس مایوٗس کٗن ز کتھہٕ  کٔنہِ چھٗ وقتن تہٕ موسمن کنہٕ تتھ چیزس پیٹھ پنن اثر ترومٗت  یٗس اکہ وقتہٕ مضبوط اوس۔,"Seeing the crumbling state of the compound wall, it is disheartening to realise how time and weather have taken their toll on something that once stood strong.",eng_Latn,kas_Arab
شوبرٹن کوٚر پٔتمہِ ستمبر لوسین فیکٹسن سندِ  کوچ کِہِ  او٘ٛحدٕ  پٮ۪ٹھہٕ  اِستِفہٕ دِنہٕ پتہٕ بطور گۄڈٕنِکِہِ ٹیم کہِ  عبوری مینیجر پیٹھہٕ شروعات ۔ ,Schubert began as an interim manager of the first team after Lucien Facts resigned from the coach position last September.,eng_Latn,kas_Arab
مٔزید اندروٗنۍ علاقن  تہٕ دٔریاو بٔٹھین ہنز  میٚژ چھِ زِیٛادٕ تر سہلٲبی تہٕ پِشِج ۔,"Further inland and along the riverbanks, the soil is mostly alluvial and loamy.",eng_Latn,kas_Arab
تٔمۍ کوٚر آپریشنز ریسرچ گروپ قٲیم، یُس ملکس منٛزبازرس  پیٹھ  گۄڈنک تحقیق کرن وول ادارٕ چھُ۔,"He set up the Operations Research Group, the first market research organization in the country.",eng_Latn,kas_Arab
فجی یس منٛز چھ کم از کم ژورم حصہ آبٲدی ہند ہندومتس پیٹھ عمل کران، تہٕ یہ چھٹی چھ فجی یس منٛز تمہ وقتہٕ مناونہٕ یوان ییلہٕ گوڑنک ہندوستٲنی ٹھیکہ دار مزدور تور  وٲتۍ۔,"At least a quarter of the population in Fiji practices Hinduism, and this holiday has been celebrated in Fiji since the first Indian indentured laborers landed there.",eng_Latn,kas_Arab
"یہِ گوٚو 1964 ٹھس تام ریاستہاے متحد منٛز ٹاپ 1,000 ناوو منٛزٕ نٮ۪بر۔
","It went out of the Top 1,000 names in the United States by 1964.",eng_Latn,kas_Arab
ڈِوِڈنڈ ، ڈِوِڈنڈ چھِ اكہِ  كمپنی طرفہٕ پنین حصس تھون والین ادایگی  ۔ ,Dividend  Dividends are payments made by a company to its shareholders.,eng_Latn,kas_Arab
مگر یہ ملاقات گیہ سیٹھاہ غلط ییٚلہ راگنی پانس بے رحمی سان گردنہ پیٹھ چھُرۍ والان چھےٚ۔,But the meeting goes horribly wrong when Ragini stabs herself brutally in the neck.,eng_Latn,kas_Arab
کیتھیڈرل ، یٗتھ یہِ وٗنكینس  کھڑا چھٗ ، اوس 1194 پیٹھہٕ 1260ٹھس  تام تعٲمیر کرنہٕ آمٗت ۔,The cathedral as it stands now was built from 1194 to 1260.,eng_Latn,kas_Arab
وارِیاہ ناولہٕ ،مضموُن تہٕ افسانہٕ شایع کرن وِٲلس ناراینس چھُ ہِندوستٲنۍ تحریر باقی دُنِیاہس تام واتناونُک شرف دِنہٕ ایوان ۔ ,"Having published many novels, essays and short stories, Narayan is credited with bringing Indian writing to the rest of the world.",eng_Latn,kas_Arab
مےٚ چھ یہ وٕچھتھ اطمینان گژھان ییٚلہ از کل  کھاندرک خرچہٕ دۄشوٕے خاندان مساوی طور تلان چھ۔,It makes me feel at peace nowadays when wedding expenses are borne by both families equally.,eng_Latn,kas_Arab
ایرانی فلم ساز ماجد ماجدی ین کوٚر رے نہ باپت  سیٹھا تحسینک اظہار۔,Iranian filmmaker Majid Majidi has expressed deep admiration for Ray.,eng_Latn,kas_Arab
"فِلپی  گُزریو پیرسس منٛز أکس فلمی پروجیکٹس پیٹھ کٲم کرنس دوران جگر کہِ کینسر سۭتہِ ۔
",Philipe died of liver cancer while working on a movie project in Paris.,eng_Latn,kas_Arab
اتر پردیش فاینانشل کارپوریشن (یو پی ایف سی) آیہ 1954 تھس منٛز ایس ایف سی ایکٹس 1951 تحت نٗمایاں طور  ریاستس منٛز لۄکچن تہٕ درمِیانہٕ صنعتن وۄتھبھو٘ دِنہٕ باپت قٲیم کرنہٕ۔,The Uttar Pradesh Financial Corporation (UPFC) was established in the year 1954 under the SFCs Act of 1951 mainly to develop small and medium-scale industries in the state.,eng_Latn,kas_Arab
باقی اہم صنعتن منٛز چھِ سیاحت تہٕ پن بجلی شٲمل، تہٕ آئی ٹی، آئی ٹی ایی ایس، بائیوٹیکنالوجی، دواسٲزی تہٕ آٹوموبائل صنعتن منز  چھےٚ مٗمکنٲتی ترقی۔,"Other key industries include tourism and hydropower, and there is prospective development in IT, ITES, biotechnology, pharmaceuticals and automobile industries.",eng_Latn,kas_Arab
مولوے چھ گرفتار کرنہٕ آمت، مگر سہ چھ سپرنگ فیلڈ کٮ۪ن شہرٮ۪ن پتھ ترٲوتھ فرار گژھان۔,"Molloy is arrested, but he outwits the citizens of Springfield and escapes.",eng_Latn,kas_Arab
أمہِ  سٕنٛدِس مٲلِس رازٕ بھرمل  سٕنٛدِس اصرارس پٮ۪ٹھ کرنٲو نہٕ اکبَرن سۄ اِسلام قٔبوٗل تہٕ دیُتنَس پنٛنِس محلس منٛز ہیٚنٛدِ رسٕم ادا كرنٗك اِجازت۔,"Akbar at the insistence of her father, Raja Bharmal did not convert her to Islam and permitted her to perform Hindu rituals in her palace.",eng_Latn,kas_Arab
2008 ہس منٛز قایم کرنہ آمُت، ٹورنٹو، کیٚنَڈاہس منٛز  میں قٲیِم یکشامِترٛا، چُھ ہِنٛدُستان نیبر گۄڈنیُک مُکمل یکشاگنا مٲلہٕ۔ ,"Yakshamitra founded in 2008 in Toronto, Canada, is the first full pledged Yakshagana mela outside India.",eng_Latn,kas_Arab
26 اکتوبر  2021 ہس منز کٔر سینیٹن زبٲنی ووٹہٕ  ذٔریعہٕ فلیک سٕنٛز تصدیٖق۔,"Flake was confirmed by the Senate by voice vote on October 26, 2021.",eng_Latn,kas_Arab
"عظیم گاڈٕ ٲس ہینہٕ آمٕژ تہٕ پتہٕ ٲس أکِس مقٲمی سوشی ریسٹورنٹ تہٕ ہانگ کانگس منٛز مقیم ڈائننگ اسٹیبلشمنٹٕک مٲلکَو شٲمِل کرمٕژ۔
",The great fish was bought and then shared by the owners of a local sushi restaurant and a Hong Kong-based dining establishment.,eng_Latn,kas_Arab
اگر تُہۍ نِکۍ تہ زٲوِلۍ چھِو تیٚلہ ژھٲنڈِیو بچن ہندِ وان تہِ ۔,"If you're petite, search the children's department as well.",eng_Latn,kas_Arab
تِم چھِ  یقینی بناوان  پریتھ ملٲذِم چھ پننہِ  کامہِ نِشہِ خۄش ۔,They make sure every employee is happy with what they are doing.,eng_Latn,kas_Arab
نرہریتیٖرتھ اۄس کلنگا سلطنتُس منز  وزیٖر۔,Naraharitirtha was the minister in the Kalinga Kingdom.,eng_Latn,kas_Arab
اگر تۄہہ پونٛسہٕ وراثتس منٛز میلان چھو تہٕ تو٘ہہِ  یہ رقم اکہٕ لٹہٕ بجایہ لۄکٹین قسطن منٛز رٹٗن  یژھان چھِو ، تیٚلہ ہیٚکو تتو٘ہہِ  فورن سالانہٕ وضیفہٕ  قٲیم کٔرتھ ۔,"If you inherit money and want to receive it in small increments rather than a lump sum, you can set up an immediate annuity.",eng_Latn,kas_Arab
أمۍ ژھُن أکِس گرس پش تہٕ وٲلِتھ۔,It also tore a roof off a house.,eng_Latn,kas_Arab
"2010منز امریکی مردم شمأری مطٲبق ، آبادی ٲس  12,520۔","The population was 12,520 at the 2010 U.S. Census.",eng_Latn,kas_Arab
عام طور  چھُ جنوبس کُن وسان حالانٛکہِ واریاہ منحنی خطوط سۭتۍ، باگمتی چھِ کھٹمنڈو وادی کِس بٹھِس پیٹھ واتان تہٕ دکشِنکالی مندر کمپلیکسَس نزدیٖک چوبھر گھاٹی منٛز دٲخل گژھان۔,"Flowing generally south although with many curves, the Bagmati reaches the edge of the Kathmandu valley and enters Chobhar gorge near the Dakshinkali temple complex.",eng_Latn,kas_Arab
یاد تھٲیو زِ کلچ زۄو تہٕ پانٕچ زۄو  چھِ مٗختٔلف نٕسل ۔,Note that head lice and Body lice are different species.,eng_Latn,kas_Arab
تٔمۍ زیوٗن 1956ہس منٛز 5.5 میٹر کلاس خٲطرٕ میلبورنس منٛز سرتلہ تمغہٕ۔,He won a bronze medal at 1956 Melbourne for the 5.5 metre class.,eng_Latn,kas_Arab
دۄشوٕنی رقس چین صوُرتن منز چھُ ویژھنٲوِتھ كھورن ہنٗد تٗلہٕ تر٘او ، رٍقسٕچ ترتیب تہٕ اتھن ہندِ اشارٕ استمال سپدان ، مگر کتھکلی چِھ جنوُبی ہندوستٲنہِ مارشل آرٹ  حرکتہٕ یِتھ کٔنہِ  زن لانپہٕ تہٕ وۄٹہٕ   شٲمل كران ۔,"Both dance forms employ elaborate footwork, choreography, and hand gestures, but Kathakali integrates south Indian martial arts movements such as leaps and jumps.",eng_Latn,kas_Arab
یہ فلم ٲس مرادن پروڈیوٗس کٔرمٕژ تہٕ أمۍ سٕنٛدۍ دوست اقبال یوسفن ٲسس ہٮ۪دایت کٲری کٔرمٕژ۔,The movie was produced by Murad and directed by his friend Iqbal Yousuf.,eng_Latn,kas_Arab
ژمہِ پیٹھ ووزلِیو٘  ژكھو٘ برعکس، ہیكہِ سیٹھاہ سون دھوب ہِ جان لیوا ٲسِتھ تہٕ چھُنہٕ ٹھیٖک گژھان ۔ ,"Unlike capillary hemangiomas, cavernous ones can be life-threatening and do not regress.",eng_Latn,kas_Arab
پوپ جان پال دومن بنوو سہ 1999 تس منٛز سکوانی ہک علاقٲیی پریلیٹ۔,Pope John Paul II made him Territorial Prelate of Sicuani in 1999.,eng_Latn,kas_Arab
ریاستس منز چھ جنگلن ہند رقبہ ریاست کہ جغرافیٲیی رقبک 6.1 فیصد۔,The forest cover in the state is 6.1 percent of the state's geographical area.,eng_Latn,kas_Arab
"بنیٲدی طور ٲسۍ ژور نواجو قبیلہٕ، مگر وۄنۍ چھ بیٚیہ تہ۔
","Originally, there were four Navajo clans, but there are more now.",eng_Latn,kas_Arab
پیشین گوئی کرن والین ہٗنٛد ونٗن چھٗ زِ طوفانٗك  تعلق چھٗ تتھہِ ھ نظامس سۭتہِ  ییٚمہ کینٛہہ دۄہ برٛونٛہہ ہیوُسٹن، ٹیکساز علاقس منٛز ریکارڈ توڑ شین وول ۔,"Forecasters say the storm is related to the same system that brought record-breaking snowfall to the Houston, Texas region a few days ago.",eng_Latn,kas_Arab
یہ چھ یورپی سائڈر کھۄتہٕ مختلف یس نہٕ عام  پٲٹھۍ گرم چُھ یوان کرنہٕ ۔,"This is different from the cider in Europe, which usually is not heated.",eng_Latn,kas_Arab
تٔمۍ سٕنٛز گۄڑنچ پیشكٲری  ٲس پنٛنس بیکنگ بینٛڈس سۭتہِ شریوپورٹ، لوزیانا ہس منٛز ۔,"His first performance was in Shreveport, Louisianna with his backing band.",eng_Latn,kas_Arab
اگرچہِ فِلمہِ  برلن انٹرنیشنل فِلم فیسٹیولس منٛز “کریٹکس پرائز“ مِیوٗل ، مگر اتھ اوس عام طور  خاموش  استقبال سپدان ۔,"Although the film received a ""Critics Prize"" at the Berlin International Film Festival, it had a generally muted reception.",eng_Latn,kas_Arab
یہِ پھہلییہِ  واریہن فنن تہٕ قسبن  تام، یِمن  پننہِ یِتھی  رسوٗم  ٲسہِ ۔,"It extended to many arts and crafts, which had their own, similar rites of passages.",eng_Latn,kas_Arab
सर्च इंजन ति छु अकसर वेब पेज बनावान यिम कैशस मंज़ छि दसतियाब आसान. ,Search engines also often make web pages they have indexed available from their cache.,eng_Latn,kas_Arab
اتھ طٔریٖقہ کارس منٛز چھُ اکھ نفر گریلو اخراجاتن ہٕنٛز اکثٔریت ادا کران۔,"In this method, one person will pay for the majority of household expenses.",eng_Latn,kas_Arab
ژوٗرِم گۄپھ، گۄپھ 4، چھےٚ مشرِقس منٛز کینٛہہ قدم بۄن کُن۔,"The fourth cave, Cave 4, is a few steps down further east.",eng_Latn,kas_Arab
یِہ گام چھ کرولی تہٕ ہارشمس درمیان گرین بیلٹس منٛز ۔,The village is in the green belt between Crawley and Horsham.,eng_Latn,kas_Arab
درجہ حرارتس منز  اچانک کمی سۭتۍ گووُس بہٕ سیٹھاہ خوفزد ۔,The sudden drop in temperature sent a chill down my spine.,eng_Latn,kas_Arab
ڈاکٹر چھ عموٗمن موڈ سٹیبلائزر تہٕ اینٹی سائیکوٹک دواہاتن ہٕنٛد امتزاج سۭتۍ پاگل پنک علاج کران۔,Doctors usually treat mania with a combination of mood stabilizers and antipsychotic medicines.,eng_Latn,kas_Arab
یہِ کتھ باتھ ہیٚکہِ 1931 کِس ٲخرَس مَنٛز سیکنٛڑ رونٛڑ ٹیبٕل کانفرنسُک بٲعث بٔنِتھ۔,The talks would lead to the Second Round Table Conference at the end of 1931.,eng_Latn,kas_Arab
"کانڈ: بلیک سکینڈلس آیہ پوٗرٕ ہندوستانَس منٛز مثبت ریوِیو دِنہٕ۔
",Kaand: Black Scandal opened to positive reviews across India.,eng_Latn,kas_Arab
مٗقابلہٕ كرن والین  ٹیٖمن ہنٛدیو مداہو٘  چھٗ عام طور  مٗثبت ردعمل دیوٚتمٗت ۔,Fans of opposing teams have generally given positive feedback.,eng_Latn,kas_Arab
منٛدر چُھ شمال مشرقس کٗن بٗتھ كرِتھ ، ہمالیہٕ کس دھولا دھار سِلسِلس  کُن۔,"The temples face northeast, towards the Dhauladhar range of the Himalayas.",eng_Latn,kas_Arab
"تٔمِس اوس 1946 پیٚٹھٕہ 2001 کس منٛز تٔمہِ سٕنٛدِس مرنس تام سنتھیا ایپل وائٹَس سۭتہِ خانٛدر کٔرِتھ ۔
",He was married to Cynthia Applewhite from 1946 until her death in 2001.,eng_Latn,kas_Arab
"اتھ جایہِ اندِ پكہِ  چُھ وۄنہِ اکھ باغ ، کمپلیکسس منٛز چھِ باقین جاین نٔوِ بُت تھاونہٕ آمٕتہِ ۔
","A garden now surrounds the site, new idols have been placed elsewhere in the complex.",eng_Latn,kas_Arab
ؤری وادن  قریبیرِشتہٕ آسنہٕ باووٚجوٗد چھٖ تہنٛد دشمنی ہنٛد وتیرٕ اسہ درمیان فراٹ پٲدٕ کران۔,Your antagonistic behaviour is driving a wedge between us despite our close relationship for years.,eng_Latn,kas_Arab
کھیلِہ منٛز دۄن منٛٹن پیٹھ  گول كرِتھ كھٕتہِ ڈیولز  گۄڈٕ بوڈس پیٹھ   ۔,"The Devils were on the board first, when scored two minutes into the game.",eng_Latn,kas_Arab
بیکم، ییٚمِس 125 مِلین دولت وننہٕ یوان چھے٘ ، ہیكہِ رقمہٕ باپت  اغوا کرنُک اکھ بو٘ڈ نِشانہٕ ٲسِتھ ۔ ,"Beckham, who is reported to have a 125m fortune, could be a high target for a ransom kidnap.",eng_Latn,kas_Arab
یہِ چھُ اتھ  سپیڈومیٹر كہِ ہاونہٕ كھو٘تہٕ تیز نژناوان ۔,This causes it to rotate faster than the speedometer shows it is.,eng_Latn,kas_Arab
15 اکتوبر 1949 کہ دۄہ گوٚو منی پور ہندوستانس سۭتۍ متحد۔,"On 15 October 1949, Manipur was unified with India.",eng_Latn,kas_Arab
"سرینایہِ گِیُنٛد سی اے اوساسونا، ایلچے سی ایف، تہٕ یو ای سینٹ اینڈریو خٲطرٕ تہِ۔
","Serena also played for CA Osasuna, Elche CF, and UE Sant Andreu.",eng_Latn,kas_Arab
وۄنٛگوٚو، ریاست ہاے مُتحدہ چہِ زنانہٕ چھےٚ وُنہِ تہِ واریاہن شعبن منٛز امریکی مردو نشہِ پَتھ۔,"At the same time, United States women still lag behind US men in several areas.",eng_Latn,kas_Arab
خاصكرِتھ ، اَکہِ ناک آؤٹ تہٕ دۄن منٹَن ہٕنٛدِ آرام پتہٕ ہٮ۪کن ناک آؤٹ لڑن وٲلہِ توتہِ اكہِ پھِرِ لڈٲیہِ جٲری تھوٕنہِ ژٲرِتھ ، یو٘تام زن نہٕ تِم فاینل راونڈس منز ناک آؤٹ كرنہٕ یِن ۔ ,"Uniquely, after one knockout and two minutes of rest, the knocked-out fighter may still choose to continue the fight once, unless they are knocked out in the final round.",eng_Latn,kas_Arab
2012 منٛز بنیوو سُہ ریفارم پارٹی ہُنٛد کارکُن ۔,"In 2012, he became a member of the Reform Party.",eng_Latn,kas_Arab
"تھراشرز گول ٹینڈر کری لیتھونن اوس تقریباً تھیبالٹَس پٲٹھۍ اصل، ییٚمۍ 28 منٛز 26 شاٹَن ہُنٛد مُقابلہٕ کرُن رُکٲو۔
","Thrashers goaltender Kari Lethonen was almost as good as Thibault, stopping 26 of 28 shots faced.",eng_Latn,kas_Arab
در اصل  اَتھ جایہ  سارِوٕٕیہ  کھۄتہٕ زیادٕ پونٛسہٕ آو  اپریل 2005 ہس منٛز ہِنٛدُستان تہٕ أمہِ  سٕنٛدِس اہم مدِ  مُخٲلِف پاکِستانس درمِیان أکِس او ڈی آی میچس منٛز زینٛنہٕ ۔,"In fact, the highest money grosser at the venue was made in a cricket ODI match between India and its arch-rival Pakistan in April 2005.",eng_Latn,kas_Arab
یمن ملکن منٛز یہ عام پٲٹھۍ چھ یوان کرنہٕ تمن منٛز چھ ایس آیی ڈی ایس موتک تعداد کم گوٚمت۔,The number of SIDS deaths has fallen in countries where this is commonly done.,eng_Latn,kas_Arab
یہِ مندِر چُھ  پرشوٗرامِشور مندرن ہندس سموہس منز اَکھ۔,The temple is one among the Parashurameshvara group of temples.,eng_Latn,kas_Arab
ملٕكہِ  لۄکٹہِ  ٹٗکرٕ  ہٮ۪کن پھٗٹِتھ خونٕچین لۄکچٮ۪ن رَگن تھو٘پ تہِ کٔرِتھ ۔,Small pieces of plaque can also break off and block smaller blood vessels.,eng_Latn,kas_Arab
ڈاؤن لوڈ ڈاؤن لوڈ  مطلب چھٗ دویمہِ  کمپیوٗٹر یا سرور پٮ۪ٹھٕہ زانٛکٲری حٲصل کرٕنہِ ۔,Download  Download means getting information from another computer or server.,eng_Latn,kas_Arab
"كارِ ہندِس  درٛال سٕنٛد طرفہٕ تہنزِ  شکایتُک جواب دِنہٕ پتہٕ گژھہِ تُہنٛز قونوٗنی چارہ جوئی دریافت کِس مرحلَس مَنٛز دٲخِل۔
","After the car dealer responds to your complaint, your litigation enters the discovery phase.",eng_Latn,kas_Arab
ڈرٛایور چھٗ از واریاہ تیز گٲڑِ چلاوان۔تس چھا یہِ بس ایمبولینس باسان ؟,The driver is driving very rashly today. Does he think this bus is an ambulance?,eng_Latn,kas_Arab
AICC چھُ PCC  پیٹھ سوزنہٕ آمٕتۍ نُمایندَن پیٹھ مشتمل۔,The AICC is composed of delegates sent from the PCCs.,eng_Latn,kas_Arab
ہوبوکن ٹرمینلس منٛز گٔیہ امریکی فوج تمن جہازن پٮ۪ٹھ سوار یم یورپ گٔیہ۔,"In Hoboken terminal, American troops got onto ships that went to Europe.",eng_Latn,kas_Arab
کیا ٲبی سرگرمین  یتھہٕ کٔنہِ زن سنورکلنگ خٲطرٕ چھا کانٛہہ حفاظتی سہولیات؟,Are there any safety measures for water activities like snorkeling?,eng_Latn,kas_Arab
"25 پوئنٹ حٲصِل کرن وول گۄڈٕنِیُک ٹیم چھُ  سیٹ زینان۔
",The first team to score 25 points wins a set.,eng_Latn,kas_Arab
"14 فروری 2008 آیہ  تہنٛد 525 ہِمہِ  زایہِ دۄہہ كِس  یادس منز مُلکَس منٛز تہنٛدِس ناوَس پٮ۪ٹھ ڈاک ٹِکٹ جٲری کرنہٕ۔
","On 14 February 2008, stamps in his name were issued in the country to commemorate his 525th birth anniversary.",eng_Latn,kas_Arab
